Date,Ret,VaR,Exception,Frac_Excp
2008-01-02,-0.014437843047050928,0.007356009045801148,True,0.13043478260869565
2008-01-03,0.0,0.017359287128952076,False,0.13043478260869565
2008-01-04,-0.02455155488352853,0.013215476114467797,True,0.13043478260869565
2008-01-07,0.00322325891620584,0.027862306766978512,False,0.13043478260869565
2008-01-08,-0.018352265961231958,0.01938756590130424,False,0.13043478260869565
2008-01-09,0.013624083617218384,0.02385285935892873,False,0.13043478260869565
2008-01-10,0.007948131797818085,0.021967496817483768,False,0.13043478260869565
2008-01-11,-0.01359538740869879,0.017762486787007037,False,0.13043478260869565
2008-01-14,0.010870636952068729,0.019502420774819916,False,0.13043478260869565
2008-01-15,-0.02492501253309793,0.0182793619342293,True,0.13043478260869565
2008-01-16,-0.005612078840647281,0.029327448067107235,False,0.13043478260869565
2008-01-17,-0.02909259570749872,0.02079027305606996,True,0.13043478260869565
2008-01-18,-0.006045422088880488,0.03380785783084993,False,0.13043478260869565
2008-01-22,-0.011085158848183627,0.0234702217064242,False,0.13043478260869565
2008-01-23,0.021442179320869875,0.02018502097589707,False,0.13043478260869565
2008-01-24,0.010062729898031988,0.02673299076375319,False,0.13043478260869565
2008-01-25,-0.01587193108129335,0.021202729343281813,False,0.13043478260869565
2008-01-28,0.01754832465051731,0.022506963643629252,False,0.13043478260869565
2008-01-29,0.006159774469135814,0.024289879716642083,False,0.13043478260869565
2008-01-30,-0.004763994543466418,0.018198146957552275,False,0.13043478260869565
2008-01-31,0.016772253494543542,0.0145307092253841,False,0.13043478260869565
2008-02-01,0.012237491857649644,0.021047669891495976,False,0.13043478260869565
2008-02-04,-0.010462869630386283,0.01983384487217028,False,0.13043478260869565
2008-02-05,-0.03199543222704875,0.018164127907178144,True,0.13043478260869565
2008-02-06,-0.007623641283850007,0.0359716462623074,False,0.13043478260869565
2008-02-07,0.007885772842099445,0.025191128914009875,False,0.13043478260869565
2008-02-08,-0.004203719664804323,0.019371272406402063,False,0.13043478260869565
2008-02-11,0.00588899921904997,0.014944346442928854,False,0.13043478260869565
2008-02-12,0.007265896487772349,0.013452728405685772,False,0.13043478260869565
2008-02-13,0.01360406284125922,0.013551199371441877,False,0.13043478260869565
2008-02-14,-0.01342147623513399,0.018106667575272635,False,0.13043478260869565
2008-02-15,0.0008377481818470453,0.019498660721800613,False,0.13043478260869565
2008-02-19,-0.0008962740531135502,0.014385739502861832,False,0.13043478260869565
2008-02-20,0.008340870830020275,0.011737121558999137,False,0.13043478260869565
2008-02-21,-0.012867362945557433,0.01358325726392365,False,0.13043478260869565
2008-02-22,0.00788061031892199,0.017524112002402274,False,0.13043478260869565
2008-02-25,0.013812671702367116,0.015625578981304466,False,0.13043478260869565
2008-02-26,0.0069179105270611016,0.018927506492517475,False,0.13043478260869565
2008-02-27,-0.000919444116834066,0.015786173480223778,False,0.13043478260869565
2008-02-28,-0.008941874625847822,0.012438129302600374,False,0.13043478260869565
2008-02-29,-0.02708970485578197,0.0142311166225738,True,0.13043478260869565
2008-03-03,0.0005335525257451422,0.030484557554789682,False,0.13043478260869565
2008-03-04,-0.003447628792960012,0.02064321323361263,False,0.13043478260869565
2008-03-05,0.005238327491991751,0.01540880144855352,False,0.13043478260869565
2008-03-06,-0.022013935726687337,0.013370843650980825,True,0.13043478260869565
2008-03-07,-0.008410361781400776,0.025496659806929445,False,0.13043478260869565
2008-03-10,-0.015463479187948843,0.01976594289193554,False,0.13043478260869565
2008-03-11,0.0371298437890395,0.021660258784851914,False,0.13043478260869565
2008-03-12,-0.008995573228415054,0.04163832195875151,False,0.13043478260869565
2008-03-13,0.005126920618184804,0.02889955375595884,False,0.13043478260869565
2008-03-14,-0.020783261939113753,0.02041154028488302,True,0.13043478260869565
2008-03-17,-0.00895868373439201,0.02623395775367506,False,0.13043478260869565
2008-03-18,0.04240953706550913,0.020402345524246964,False,0.13043478260869565
2008-03-19,-0.024287198282814115,0.046551644488520526,False,0.13043478260869565
2008-03-20,0.023944459378663137,0.03948795403477204,False,0.13043478260869565
2008-03-24,0.015321430336579428,0.036032009208336796,False,0.13043478260869565
2008-03-25,0.0023038973749374496,0.028765945001959208,False,0.13043478260869565
2008-03-26,-0.008765759604769914,0.019769852152284453,False,0.13043478260869565
2008-03-27,-0.01146048104411773,0.017134926199625127,False,0.13043478260869565
2008-03-28,-0.007950186248263725,0.017711420608714903,False,0.13043478260869565
2008-03-31,0.0056872463655739825,0.015747720025311007,False,0.13043478260869565
2008-04-01,0.035896351976201044,0.013722653427908687,False,0.13043478260869565
2008-04-02,-0.001934070629815134,0.03903747546655878,False,0.13043478260869565
2008-04-03,0.0013016386933027977,0.025840449673767057,False,0.13043478260869565
2008-04-04,0.0007959957592045413,0.017973201328593178,False,0.13043478260869565
2008-04-07,0.001561598775920591,0.013565063893076393,False,0.13043478260869565
2008-04-08,-0.005100033369591195,0.011417282414543428,False,0.13043478260869565
2008-04-09,-0.008092072502020532,0.011593163788502496,False,0.13043478260869565
2008-04-10,0.004474052259330399,0.013369248815145856,False,0.13043478260869565
2008-04-11,-0.02037418103095442,0.012135423164846235,True,0.13043478260869565
2008-04-14,-0.0033837849904987923,0.0237119073744501,False,0.13043478260869565
2008-04-15,0.0045998767227725225,0.01707056178244453,False,0.13043478260869565
2008-04-16,0.022691265764912167,0.013912979311554528,False,0.13043478260869565
2008-04-17,0.0006229147762481152,0.026244351911831675,False,0.13043478260869565
2008-04-18,0.018139002262660738,0.018166925910273097,False,0.13043478260869565
2008-04-21,-0.0015535247519331136,0.02328520117322959,False,0.13043478260869565
2008-04-22,-0.008810234058040135,0.01654094835116604,False,0.13043478260869565
2008-04-23,0.0028999179986736335,0.01573384929933323,False,0.13043478260869565
2008-04-24,0.006442277254728264,0.012737087895885062,False,0.13043478260869565
2008-04-25,0.006494736791460173,0.01280310240850086,False,0.13043478260869565
2008-04-28,-0.0010516017825748637,0.012858005630077239,False,0.13043478260869565
2008-04-29,-0.003888692838891835,0.011019935586773609,False,0.13043478260869565
2008-04-30,-0.003846301944679066,0.01091108055445346,False,0.13043478260869565
2008-05-01,0.01714071304122016,0.01085089426727063,False,0.13043478260869565
2008-05-02,0.003235598301339896,0.02047357991118032,False,0.13043478260869565
2008-05-05,-0.004533583627692191,0.015267864843939409,False,0.13043478260869565
2008-05-06,0.007651933638263339,0.013022947956495612,False,0.13043478260869565
2008-05-07,-0.01811379000949191,0.013613075562685555,True,0.13043478260869565
2008-05-08,0.003669552121728652,0.021984605589231224,False,0.13043478260869565
2008-05-09,-0.00672544834069723,0.016186807666925956,False,0.13043478260869565
2008-05-12,0.011020778719276689,0.014417574335390076,False,0.13043478260869565
2008-05-13,-0.00038467135248835047,0.016392099786342436,False,0.13043478260869565
2008-05-14,0.0040055841913147405,0.01271815164117632,False,0.13043478260869565
2008-05-15,0.0105844644130793,0.011669416432432262,False,0.13043478260869565
2008-05-16,0.0012503986930895048,0.015159906138480655,False,0.13043478260869565
2008-05-19,0.0008980454074810418,0.012154505923534653,False,0.13043478260869565
2008-05-20,-0.009273589475639799,0.010680658568855769,False,0.13043478260869565
2008-05-21,-0.01605353234379173,0.013885660531599314,True,0.13043478260869565
2008-05-22,0.0026173789661954887,0.020251916544311546,False,0.13043478260869565
2008-05-23,-0.013210400772438527,0.015019348707239555,False,0.13043478260869565
2008-05-27,0.006846221559457297,0.018253931977459368,False,0.13043478260869565
2008-05-28,0.003962890312996284,0.015431060303462212,False,0.13043478260869565
2008-05-29,0.005334937290693271,0.01289781378335618,False,0.13043478260869565
2008-05-30,0.0015161665104046116,0.012306660787422315,False,0.13043478260869565
2008-06-02,-0.010504263805166243,0.010824979813607773,False,0.13043478260869565
2008-06-03,-0.0057878280870160255,0.014845683948999827,False,0.13043478260869565
2008-06-04,-0.000326696179841953,0.013361203242777347,False,0.13043478260869565
2008-06-05,0.01949615085340639,0.011208705340371956,False,0.13043478260869565
2008-06-06,-0.0308892087079725,0.02270937286069819,True,0.13043478260869565
2008-06-09,0.0007936884183943791,0.035958135196220875,False,0.13043478260869565
2008-06-10,-0.002438072035908791,0.023916262191822628,False,0.13043478260869565
2008-06-11,-0.01689434350929472,0.01700996235724756,False,0.13043478260869565
2008-06-12,0.0032796988616889465,0.02187993668545553,False,0.13043478260869565
2008-06-13,0.015046261260593417,0.016038837567523726,False,0.13043478260869565
2008-06-16,8.087027319595699e-05,0.02005023098183107,False,0.13043478260869565
2008-06-17,-0.006771333023387317,0.014660240508077342,False,0.13043478260869565
2008-06-18,-0.009711824058657012,0.013773185028421358,False,0.13043478260869565
2008-06-19,0.003752324155607301,0.015233691294924502,False,0.13043478260869565
2008-06-20,-0.01854285562274134,0.012734777632789674,True,0.13043478260869565
2008-06-23,5.307261928490226e-05,0.022160496537514354,False,0.13043478260869565
2008-06-24,-0.002814841426403658,0.015828738423590148,False,0.13043478260869565
2008-06-25,0.005843407293753375,0.012763432963062997,False,0.13043478260869565
2008-06-26,-0.029365226027513115,0.012499028457852123,True,0.13043478260869565
2008-06-27,-0.003717428913830615,0.03240084965597785,False,0.13043478260869565
2008-06-30,0.001267224920339721,0.02211317152771273,False,0.13043478260869565
2008-07-01,0.003835964062499997,0.0158570394339048,False,0.13043478260869565
2008-07-02,-0.018203620005352115,0.013061912829521136,True,0.13043478260869565
2008-07-03,0.001093921601022312,0.021931087462658285,False,0.13043478260869565
2008-07-07,-0.008385434158484204,0.015741504346419823,False,0.13043478260869565
2008-07-08,0.017080348310130555,0.015143497467149606,False,0.13043478260869565
2008-07-09,-0.022776172659207367,0.021484071604562224,True,0.13043478260869565
2008-07-10,0.0069897519963968745,0.02828677503946536,False,0.13043478260869565
2008-07-11,-0.01108994393895815,0.020664970925334356,False,0.13043478260869565
2008-07-14,-0.00902785911163356,0.018921569499175794,False,0.13043478260869565
2008-07-15,-0.010901257401154715,0.01689746510362381,False,0.13043478260869565
2008-07-16,0.02506354392328614,0.017231613787189543,False,0.13043478260869565
2008-07-17,0.012012559565256965,0.029201214440738685,False,0.13043478260869565
2008-07-18,0.0002857274465446369,0.023481075890834337,False,0.13043478260869565
2008-07-21,-0.0005394342504604482,0.016575391141489988,False,0.13043478260869565
2008-07-22,0.013492063492063493,0.012818861859347412,False,0.13043478260869565
2008-07-23,0.004064166797180963,0.01780006851321982,False,0.13043478260869565
2008-07-24,-0.02312442256166484,0.01409692583870684,True,0.13043478260869565
2008-07-25,0.004167508293122107,0.02668902300380739,False,0.13043478260869565
2008-07-28,-0.01859656437955914,0.018916356303643814,False,0.13043478260869565
2008-07-29,0.02335600842274203,0.02390623158614673,False,0.13043478260869565
2008-07-30,0.016671991622013535,0.029547707203157775,False,0.13043478260869565
2008-07-31,-0.013143759728218886,0.02653574441149378,False,0.13043478260869565
2008-08-01,-0.005578394776711088,0.02286331835922437,False,0.13043478260869565
2008-08-04,-0.008966086495386725,0.017230216729692105,False,0.13043478260869565
2008-08-05,0.028718741013132487,0.016120274097751113,False,0.13043478260869565
2008-08-06,0.003354349031215648,0.03241345950773828,False,0.13043478260869565
2008-08-07,-0.017933738283798798,0.022057664228595644,False,0.13043478260869565
2008-08-08,0.02389283474864192,0.024429259667554458,False,0.13043478260869565
2008-08-11,0.006942730479285551,0.03017663248250483,False,0.13043478260869565
2008-08-12,-0.012050670066141828,0.021691635172104432,False,0.13043478260869565
2008-08-13,-0.002915663194606436,0.019986991514235802,False,0.13043478260869565
2008-08-14,0.005521801671262268,0.01493662714191191,False,0.13043478260869565
2008-08-15,0.00407593356167752,0.013279650862970335,False,0.13043478260869565
2008-08-18,-0.015097809073942944,0.011942765631582874,True,0.13043478260869565
2008-08-19,-0.00931490319377253,0.018916857928232417,False,0.13043478260869565
2008-08-20,0.006197331916761379,0.01706314995392199,False,0.13043478260869565
2008-08-21,0.0024949643814210594,0.014564887337186529,False,0.13043478260869565
2008-08-22,0.011332670951888932,0.012070703552305153,False,0.13043478260869565
2008-08-25,-0.019625434113640552,0.015854973516816025,True,0.13043478260869565
2008-08-26,0.003686372490082904,0.023905799756178833,False,0.13043478260869565
2008-08-27,0.007982653632431906,0.017245648614625485,False,0.13043478260869565
2008-08-28,0.014840144418515848,0.015557561021893646,False,0.13043478260869565
2008-08-29,-0.013723665512594914,0.01972973801243902,False,0.13043478260869565
2008-09-02,-0.0040925143472405785,0.020338132363540748,False,0.13043478260869565
2008-09-03,-0.00203507889098408,0.015417276869639342,False,0.13043478260869565
2008-09-04,-0.029922057285950505,0.012396366107861824,True,0.13043478260869565
2008-09-05,0.004430765097025085,0.03293205105328363,False,0.13043478260869565
2008-09-08,0.020510161545749885,0.02256467611844369,False,0.13043478260869565
2008-09-09,-0.03413816773173118,0.026702613277595405,True,0.13043478260869565
2008-09-10,0.006149422167647297,0.04000693084821293,False,0.13043478260869565
2008-09-11,0.01380637760263566,0.027115625588082642,False,0.13043478260869565
2008-09-12,0.0021215338825867265,0.023547860742733448,False,0.13043478260869565
2008-09-15,-0.047135897027769394,0.016756566653944607,True,0.13043478260869565
2008-09-16,0.01752328821886563,0.05070391162156921,False,0.13043478260869565
2008-09-17,-0.04714070709572923,0.03761352539531884,True,0.13043478260869565
2008-09-18,0.043341774271546285,0.0549997756444184,False,0.13043478260869565
2008-09-19,0.04025656281127753,0.05742000103157976,False,0.13043478260869565
2008-09-22,-0.03823659980432357,0.05591748440505481,False,0.13043478260869565
2008-09-23,-0.015632633466857945,0.05373136289888289,False,0.13043478260869565
2008-09-24,-0.001977728078431674,0.03838497182653285,False,0.13043478260869565
2008-09-25,0.019656504590117325,0.02545007442104739,False,0.13043478260869565
2008-09-26,0.003382429263921686,0.0270432719669716,False,0.13043478260869565
2008-09-29,-0.08806776252494888,0.01894802773848871,True,0.13043478260869565
2008-09-30,0.05417467021231956,0.0926894011714956,False,0.13043478260869565
2008-10-01,-0.004543988192461988,0.08165068996010744,False,0.13043478260869565
2008-10-02,-0.040290792571308236,0.05237547495318252,False,0.13043478260869565
2008-10-03,-0.013506523143474506,0.053927751714574805,False,0.13043478260869565
2008-10-06,-0.038517840461374714,0.03761404791205857,True,0.13043478260869565
2008-10-07,-0.05739484160042886,0.04717670215707346,True,0.13043478260869565
2008-10-08,-0.011332702515136246,0.06715186562308467,False,0.13043478260869565
2008-10-09,-0.07616709530292784,0.044686121205523344,True,0.13043478260869565
2008-10-10,-0.011759288948377675,0.08444675918154415,False,0.13043478260869565
2008-10-13,0.11580036960722691,0.05528347756574259,False,0.13043478260869565
2008-10-14,-0.005322136968885525,0.12565370728463035,False,0.13043478260869565
2008-10-15,-0.09034977815503073,0.08000191555049754,True,0.13043478260869565
2008-10-16,0.042507451590917796,0.10699749128138701,False,0.13043478260869565
2008-10-17,-0.006212826139798667,0.08117226614715459,False,0.13043478260869565
2008-10-20,0.047684904122288846,0.052263355424035256,False,0.13043478260869565
2008-10-21,-0.030799711042020363,0.060062419849814926,False,0.13043478260869565
2008-10-22,-0.06101247027082335,0.05023667996703436,True,0.13043478260869565
2008-10-23,0.012634041385415419,0.07135949815156377,False,0.13043478260869565
2008-10-24,-0.03451119965386132,0.04757861407995526,False,0.13043478260869565
2008-10-27,-0.03176435822931073,0.04741883973880779,False,0.13043478260869565
2008-10-28,0.10789005893857015,0.04522675209869087,False,0.13043478260869565
2008-10-29,-0.011079077191320912,0.11605856893784443,False,0.13043478260869565
2008-10-30,0.025803953706945833,0.07466448446741615,False,0.13043478260869565
2008-10-31,0.015365398007666248,0.05481434980712708,False,0.13043478260869565
2008-11-03,-0.0025290446451611886,0.03887753404127764,False,0.13043478260869565
2008-11-04,0.04082584341292561,0.025799571023912424,False,0.13043478260869565
2008-11-05,-0.05267708675118078,0.04608842896445172,True,0.13043478260869565
2008-11-06,-0.05026398185786727,0.06250429302725874,False,0.13043478260869565
2008-11-07,0.0288546380246295,0.06596220867489794,False,0.13043478260869565
2008-11-10,-0.012653162898131632,0.051918778633976495,False,0.13043478260869565
2008-11-11,-0.02204067570533972,0.036133093436148324,False,0.13043478260869565
2008-11-12,-0.05189390219397406,0.033197634356655,True,0.13043478260869565
2008-11-13,0.06921270776786612,0.0583894737900971,False,0.13043478260869565
2008-11-14,-0.041699130811685504,0.08125328363430977,False,0.13043478260869565
2008-11-17,-0.025810416434207503,0.06765151766908709,False,0.13043478260869565
2008-11-18,0.009838372024683989,0.05104655698920612,False,0.13043478260869565
2008-11-19,-0.06115557582849636,0.034657797661685114,True,0.13043478260869565
2008-11-20,-0.06712293121439936,0.06769101766924754,False,0.13043478260869565
2008-11-21,0.06324760362753824,0.0822365960558207,False,0.13043478260869565
2008-11-24,0.06472253180886545,0.08419266106306716,False,0.13043478260869565
2008-11-25,0.006550776597012891,0.08615618247545934,False,0.13043478260869565
2008-11-26,0.03532812077360138,0.05540493499952041,False,0.13043478260869565
2008-11-28,0.009643111332351574,0.05130968004045419,False,0.13043478260869565
2008-12-01,-0.08929524334213211,0.03475369236078496,True,0.13043478260869565
2008-12-02,0.03994067105439203,0.09574158369473369,False,0.13043478260869565
2008-12-03,0.02583616127481096,0.07380451397497487,False,0.13043478260869565
2008-12-04,-0.02930842650284149,0.05436305094786488,False,0.13043478260869565
2008-12-05,0.036499416789099896,0.046538743651627544,False,0.13043478260869565
2008-12-08,0.03838734887770204,0.048602374074268935,False,0.13043478260869565
2008-12-09,-0.02311754284114476,0.050928678774464574,False,0.13043478260869565
2008-12-10,0.01189418704603645,0.04086517420225025,False,0.13043478260869565
2008-12-11,-0.02852404617815103,0.02958376195071747,False,0.13043478260869565
2008-12-12,0.007028414714262878,0.035842788305042,False,0.13043478260869565
2008-12-15,-0.012685679985579252,0.024928960999599348,False,0.13043478260869565
2008-12-16,0.05136026531019731,0.021836884803847278,False,0.13043478260869565
2008-12-17,-0.009592862378884778,0.05567411305899778,False,0.13043478260869565
2008-12-18,-0.021162683664410036,0.03733018235267248,False,0.13043478260869565
2008-12-19,0.002936896704805477,0.03310904504614485,False,0.13043478260869565
2008-12-22,-0.01830202269280746,0.022403770476951572,False,0.13043478260869565
2008-12-23,-0.009717462629111832,0.02484726025611749,False,0.13043478260869565
2008-12-24,0.005781142726830306,0.020081289740154353,False,0.13043478260869565
2008-12-26,0.005356175628004208,0.015861386973603418,False,0.13043478260869565
2008-12-29,-0.00387259973243732,0.013630540272949168,False,0.13043478260869565
2008-12-30,0.0244071132650744,0.012027367353399935,False,0.13043478260869565
2008-12-31,0.014158340954397762,0.02750742731682372,False,0.13043478260869565
2009-01-02,0.03160806864101865,0.0239523296037265,False,0.09126984126984126
2009-01-05,-0.004668358076862517,0.036943300196559,False,0.09126984126984126
2009-01-06,0.007817132897939949,0.02497236909080201,False,0.09126984126984126
2009-01-07,-0.03000961553427248,0.01922733021417265,True,0.09126984126984126
2009-01-08,0.003397072650383604,0.034301706508303526,False,0.09126984126984126
2009-01-09,-0.021303028839392647,0.023178494266141582,False,0.09126984126984126
2009-01-12,-0.022564122582735942,0.027570614037630777,False,0.09126984126984126
2009-01-13,0.001758058491047911,0.030152381787712464,False,0.09126984126984126
2009-01-14,-0.0334598742083727,0.02052126225935351,True,0.09126984126984126
2009-01-15,0.0013291816081341993,0.037870443440957115,False,0.09126984126984126
2009-01-16,0.007561577115717685,0.025093645466448128,False,0.09126984126984126
2009-01-20,-0.052816101566932235,0.01917982572339218,True,0.09126984126984126
2009-01-21,0.04349124495323781,0.05674633435361323,False,0.09126984126984126
2009-01-22,-0.01516232285016574,0.05821658753585013,False,0.09126984126984126
2009-01-23,0.005377658006042315,0.04072562803695297,False,0.09126984126984126
2009-01-26,0.005553212252372703,0.027364912710979173,False,0.09126984126984126
2009-01-27,0.010925582944070408,0.019672820025684143,False,0.09126984126984126
2009-01-28,0.03355760752708671,0.01838753178335343,False,0.09126984126984126
2009-01-29,-0.033120171956841124,0.03752399880386361,False,0.09126984126984126
2009-01-30,-0.022789135123367787,0.042478993216829464,False,0.09126984126984126
2009-02-02,-0.0005327686798762576,0.0365778711022043,False,0.09126984126984126
2009-02-03,0.015833989106818245,0.024281563172092683,False,0.09126984126984126
2009-02-04,-0.007489511067375345,0.023691284311683547,False,0.09126984126984126
2009-02-05,0.01636566373155653,0.018420809624414485,False,0.09126984126984126
2009-02-06,0.026896022516408987,0.021901986156342403,False,0.09126984126984126
2009-02-09,0.0014851934557273032,0.032075869786589266,False,0.09126984126984126
2009-02-10,-0.04912120068420377,0.02163429205629209,True,0.09126984126984126
2009-02-11,0.007954950934261415,0.05340975523806168,False,0.09126984126984126
2009-02-12,0.001739165708004364,0.03554765412095286,False,0.09126984126984126
2009-02-13,-0.009997695111297528,0.02372421831252073,False,0.09126984126984126
2009-02-17,-0.04555904742139433,0.019682940303693046,True,0.09126984126984126
2009-02-18,-0.0009503655944298632,0.04955156432989951,False,0.09126984126984126
2009-02-19,-0.012024024256625248,0.03220607602874932,False,0.09126984126984126
2009-02-20,-0.011412963741975023,0.025009344596729224,False,0.09126984126984126
2009-02-23,-0.03469900839736133,0.021101251700313125,True,0.09126984126984126
2009-02-24,0.04010331524120338,0.03918199396834842,False,0.09126984126984126
2009-02-25,-0.010657825025393404,0.04907857430542715,False,0.09126984126984126
2009-02-26,-0.01577984915843071,0.03377161078656545,False,0.09126984126984126
2009-02-27,-0.023564403118107913,0.027924820748707554,False,0.09126984126984126
2009-03-02,-0.046620167246535005,0.031096044227218785,True,0.09126984126984126
2009-03-03,-0.0064067662954148995,0.05284913429065244,False,0.09126984126984126
2009-03-04,0.02375307339364636,0.03486753031118434,False,0.09126984126984126
2009-03-05,-0.04253230913443065,0.033926464271070995,True,0.09126984126984126
2009-03-06,0.0012160530577871728,0.04972163717768418,False,0.09126984126984126
2009-03-09,-0.010023670505255666,0.03232039166543174,False,0.09126984126984126
2009-03-10,0.06366302330092129,0.024097481885282393,False,0.09126984126984126
2009-03-11,0.002445815812534113,0.06835636258363378,False,0.09126984126984126
2009-03-12,0.04072863148903401,0.04392745874673536,False,0.09126984126984126
2009-03-13,0.007739028261968502,0.05119731339466699,False,0.09126984126984126
2009-03-16,-0.003515924978112514,0.034167142057665065,False,0.09126984126984126
2009-03-17,0.03213994020069354,0.02311809648381354,False,0.09126984126984126
2009-03-18,0.020857941068587953,0.0372262506997766,False,0.09126984126984126
2009-03-19,-0.012979163229684482,0.03285195652797194,False,0.09126984126984126
2009-03-20,-0.0197694000751579,0.025848021157182075,False,0.09126984126984126
2009-03-23,0.07075754880249051,0.027282248428288604,False,0.09126984126984126
2009-03-24,-0.020415093018831192,0.07596118799330275,False,0.09126984126984126
2009-03-25,0.009626370823366025,0.05303955088355245,False,0.09126984126984126
2009-03-26,0.023320366495549864,0.03577253565011557,False,0.09126984126984126
2009-03-27,-0.020315519180573914,0.0339784217480756,False,0.09126984126984126
2009-03-30,-0.034818703495799345,0.031025428771874235,True,0.09126984126984126
2009-03-31,0.01312961489624671,0.04184685733233563,False,0.09126984126984126
2009-04-01,0.016556609576476155,0.03067791769539723,False,0.09126984126984126
2009-04-02,0.02872711386255246,0.026967083280112155,False,0.09126984126984126
2009-04-03,0.009731770837437575,0.03518660292753806,False,0.09126984126984126
2009-04-06,-0.008332367952522308,0.02553122861137142,False,0.09126984126984126
2009-04-07,-0.023854541673158907,0.019748035248028088,True,0.09126984126984126
2009-04-08,0.011783440796274098,0.028738978681184198,False,0.09126984126984126
2009-04-09,0.03805325758330261,0.02312461339735088,False,0.09126984126984126
2009-04-13,0.0025333683630647487,0.04283824568193962,False,0.09126984126984126
2009-04-14,-0.020064491052239807,0.02819756388528211,False,0.09126984126984126
2009-04-15,0.012549017231134954,0.028422440076751862,False,0.09126984126984126
2009-04-16,0.01553880012097462,0.023402353677559547,False,0.09126984126984126
2009-04-17,0.004969360984204556,0.02311893125620184,False,0.09126984126984126
