Date,Ret,VaR,Exception
1995-01-03,-0.0003483876670200084,0.007356009045801148,False
1995-01-04,0.0034850167765357242,0.008711289785728089,False
1995-01-05,-0.0008030974088426426,0.009879746814560872,False
1995-01-06,0.000738578013977266,0.009687756228782667,False
1995-01-09,0.0003255926071876303,0.009604283640058022,False
1995-01-10,0.0018445110430714022,0.00954581066398995,False
1995-01-11,-4.32962231481249e-05,0.009707822220478038,False
1995-01-12,-4.32980977922288e-05,0.009581733803037246,False
1995-01-13,0.009379572522542061,0.00953083139138924,False
1995-01-16,0.007318076255299566,0.013625532512881455,False
1995-01-17,0.0014273786545296108,0.013650283991880518,False
1995-01-18,-0.0007233209417717985,0.011438876283530445,False
1995-01-19,-0.0058759214257377524,0.010344865107502646,False
1995-01-20,-0.004647206219581344,0.011588032181974106,False
1995-01-23,0.002237635014926708,0.011454082261823277,False
1995-01-24,8.582284873802227e-05,0.010583380509838926,False
1995-01-25,0.003391613469441893,0.009945954827308385,False
1995-01-26,0.0018826052460955121,0.01030186720778275,False
1995-01-27,0.0044200716797478815,0.01001987294489476,False
1995-01-30,-0.00399669410499731,0.010743059527935642,False
1995-01-31,0.004076760280959669,0.010842650443855828,False
1995-02-01,-4.255558744677353e-05,0.010914326443096978,False
1995-02-02,0.0050808142654864665,0.010087707253702245,False
1995-02-03,0.012394477227626972,0.011079381418116456,False
1995-02-06,0.005202174932023529,0.01641540429280348,False
1995-02-07,-0.000685906367609017,0.01382695593510078,False
1995-02-08,0.000790341302345114,0.011449624509529925,False
1995-02-09,-0.0020781811671972358,0.010354922753628171,False
1995-02-10,0.002644763520086923,0.010083380366024141,False
1995-02-13,0.0003946392297424502,0.010116845309247136,False
1995-02-14,0.0018685643334606487,0.009758054998465245,False
1995-02-15,0.004123968603227927,0.009796801588544537,False
1995-02-16,0.0014033763721665556,0.01053124851576098,False
1995-02-17,-0.006697992649317851,0.01003021120014787,False
1995-02-21,0.0015561134478160189,0.011954269378297959,False
1995-02-22,0.004868259022066219,0.010672078953152902,False
1995-02-23,0.003793260711747083,0.011194492849527431,False
1995-02-24,0.0024644821222443458,0.010945746920106681,False
1995-02-27,-0.00880946330159559,0.01042149955082801,False
1995-02-28,0.007399634184492396,0.013473722163487713,False
1995-03-01,-0.0035700792926584937,0.013637584442292185,False
1995-03-02,-0.0010707073127237934,0.011928860710945142,False
1995-03-03,0.0005977943994620582,0.010595783385173899,False
1995-03-06,0.000432598562844997,0.009970248667664036,False
1995-03-07,-0.0072277453284624905,0.009699264935137872,False
1995-03-08,0.0021156973587043303,0.012176885012928214,False
1995-03-09,4.137309967991937e-05,0.010875002310657548,False
1995-03-10,0.013266832823356002,0.0100706996605124,False
1995-03-13,0.0009804134100068604,0.016886630983054922,False
1995-03-14,0.005795382245780358,0.013008244698127098,False
1995-03-15,-0.0020491589792097516,0.012575551157964038,False
1995-03-16,0.00717654501934884,0.011041419812611905,False
1995-03-17,0.0002220080319571783,0.012594176166811496,False
1995-03-20,0.0012512633471181917,0.010844792218898412,False
1995-03-21,-0.0021566653921273205,0.010141452598959594,False
1995-03-22,0.0012119619276389545,0.010014195373034053,False
1995-03-23,0.0005648899321251295,0.009788469212579509,False
